YEAR,MO,DY,RH2M,PRECTOTCORR,AOD_55,ALLSKY_SFC_SW_DWN,IMERG_PRECTOT,Fecha
2015,8,16,79.99,6.32,0.2,6.7253,,2015-08-16
2015,8,17,82.23,7.84,0.32,5.0777,,2015-08-17
2015,8,18,80.48,3.96,0.33,6.0034,,2015-08-18
2015,8,19,81.58,1.02,0.23,5.879,,2015-08-19
2015,8,20,79.74,1.75,0.21,5.7394,,2015-08-20
2015,8,21,80.74,5.96,0.23,4.9546,,2015-08-21
2015,8,22,79.77,5.29,0.21,6.3485,,2015-08-22
2015,8,23,74.25,3.02,0.25,6.3624,,2015-08-23
2015,8,24,78.78,5.44,0.24,6.061,,2015-08-24
2015,8,25,83.11,22.83,0.23,4.9548,,2015-08-25
2015,8,26,83.8,22.19,0.31,3.906,,2015-08-26
2015,8,27,86.34,18.33,0.34,4.4335,,2015-08-27
2015,8,28,84.14,14.83,0.24,4.9572,,2015-08-28
2015,8,29,84.95,11.77,0.23,4.4746,,2015-08-29
2015,8,30,82.64,10.82,0.3,5.2663,,2015-08-30
2015,8,31,80.5,10.01,0.31,6.2369,,2015-08-31
2015,9,1,86.02,19.83,0.24,5.9782,,2015-09-01
2015,9,2,85.09,14.05,0.27,4.8108,,2015-09-02
2015,9,3,83.49,11.0,0.32,5.9988,,2015-09-03
2015,9,4,82.51,5.61,0.24,5.9251,,2015-09-04
2015,9,5,84.9,12.01,0.22,5.9311,,2015-09-05
2015,9,6,82.7,4.16,0.22,5.4238,,2015-09-06
2015,9,7,79.19,1.16,0.26,6.2743,,2015-09-07
2015,9,8,81.87,1.27,0.24,6.0662,,2015-09-08
2015,9,9,83.82,3.41,0.2,5.9666,,2015-09-09
2015,9,10,82.77,4.73,0.32,5.7223,,2015-09-10
2015,9,11,81.92,1.6,0.27,5.6664,,2015-09-11
2015,9,12,86.56,7.23,0.3,3.9422,,2015-09-12
2015,9,13,90.06,19.74,0.52,2.6078,,2015-09-13
2015,9,14,87.05,7.92,0.36,4.6471,,2015-09-14
2015,9,15,86.55,12.44,0.33,4.4525,,2015-09-15
2015,9,16,89.02,32.53,0.43,3.2662,,2015-09-16
2015,9,17,82.5,5.72,0.24,5.5754,,2015-09-17
2015,9,18,81.34,3.58,0.1,6.0542,,2015-09-18
2015,9,19,83.6,4.33,0.08,6.3173,,2015-09-19
2015,9,20,85.62,6.92,0.11,5.8104,,2015-09-20
2015,9,21,85.58,9.17,0.12,5.4194,,2015-09-21
2015,9,22,83.63,8.16,0.09,5.3107,,2015-09-22
2015,9,23,81.82,7.87,0.14,4.7525,,2015-09-23
2015,9,24,86.24,13.72,0.13,4.7772,,2015-09-24
2015,9,25,86.57,16.17,0.12,5.1442,,2015-09-25
2015,9,26,84.77,9.2,0.28,4.1628,,2015-09-26
2015,9,27,79.88,2.56,0.29,3.4037,,2015-09-27
2015,9,28,82.06,3.85,0.24,3.0365,,2015-09-28
2015,9,29,82.38,2.1,0.26,3.2549,,2015-09-29
2015,9,30,82.55,6.24,0.26,4.0476,,2015-09-30
2015,10,1,79.79,2.9,0.25,5.2954,,2015-10-01
2015,10,2,77.31,0.92,0.13,6.4927,,2015-10-02
2015,10,3,74.07,0.07,0.15,6.2918,,2015-10-03
2015,10,4,79.83,0.0,0.3,5.4701,,2015-10-04
2015,10,5,82.62,0.34,0.22,4.6092,,2015-10-05
2015,10,6,78.91,0.23,0.1,5.3208,,2015-10-06
2015,10,7,78.79,0.1,0.09,5.6011,,2015-10-07
2015,10,8,80.1,0.08,0.11,5.7288,,2015-10-08
2015,10,9,82.77,0.85,0.25,5.4869,,2015-10-09
2015,10,10,84.89,11.06,0.28,5.316,,2015-10-10
2015,10,11,85.27,6.35,0.14,5.2538,,2015-10-11
2015,10,12,83.33,0.88,0.11,5.892,,2015-10-12
2015,10,13,84.58,3.08,0.17,5.4199,,2015-10-13
2015,10,14,86.58,14.7,0.16,3.1558,,2015-10-14
2015,10,15,80.98,1.18,0.14,5.7312,,2015-10-15
2015,10,16,86.12,24.75,0.21,3.4591,,2015-10-16
2015,10,17,87.89,22.93,0.28,2.377,,2015-10-17
2015,10,18,91.62,36.5,0.46,2.1523,,2015-10-18
2015,10,19,80.32,15.71,0.41,3.3742,,2015-10-19
2015,10,20,77.47,3.32,0.25,4.0622,,2015-10-20
2015,10,21,86.58,10.35,0.17,2.2198,,2015-10-21
2015,10,22,91.51,9.14,0.2,4.0303,,2015-10-22
2015,10,23,90.14,2.72,0.18,4.2684,,2015-10-23
2015,10,24,85.97,2.05,0.2,4.7179,,2015-10-24
2015,10,25,86.89,6.8,0.31,3.1154,,2015-10-25
2015,10,26,77.42,0.61,0.18,2.9599,,2015-10-26
2015,10,27,76.22,0.34,0.2,3.9197,,2015-10-27
2015,10,28,83.93,2.74,0.32,3.5491,,2015-10-28
2015,10,29,86.86,0.97,0.38,4.6176,,2015-10-29
2015,10,30,86.62,1.12,0.3,4.7827,,2015-10-30
2015,10,31,79.02,0.83,0.16,5.0645,,2015-10-31
2015,11,1,85.22,12.18,0.26,3.3677,,2015-11-01
2015,11,2,80.25,1.16,0.26,3.361,,2015-11-02
2015,11,3,79.81,0.31,0.21,4.4594,,2015-11-03
2015,11,4,83.89,0.77,0.14,4.8948,,2015-11-04
2015,11,5,85.31,3.87,0.14,4.5055,,2015-11-05
2015,11,6,88.24,7.83,0.16,4.5329,,2015-11-06
2015,11,7,86.3,3.7,0.14,4.5014,,2015-11-07
2015,11,8,84.3,19.92,0.2,2.0357,,2015-11-08
2015,11,9,84.12,11.04,0.22,2.9818,,2015-11-09
2015,11,10,87.07,4.5,0.13,4.4467,,2015-11-10
2015,11,11,82.8,0.34,0.12,4.9078,,2015-11-11
2015,11,12,84.88,11.55,0.17,3.9847,,2015-11-12
2015,11,13,91.67,31.23,0.27,2.551,,2015-11-13
2015,11,14,89.31,30.05,0.22,2.6909,,2015-11-14
2015,11,15,89.21,10.65,0.19,2.7761,,2015-11-15
2015,11,16,86.12,1.54,0.12,4.2984,,2015-11-16
2015,11,17,86.92,0.05,0.22,4.8581,,2015-11-17
2015,11,18,86.26,6.24,0.38,3.1277,,2015-11-18
2015,11,19,86.29,6.95,0.26,3.415,,2015-11-19
2015,11,20,88.61,20.86,0.18,2.4634,,2015-11-20
2015,11,21,88.69,6.86,0.28,2.6765,,2015-11-21
2015,11,22,82.57,11.64,0.26,2.4427,,2015-11-22
2015,11,23,82.81,3.8,0.23,2.6244,,2015-11-23
2015,11,24,84.57,0.86,0.22,2.9232,,2015-11-24
2015,11,25,86.05,1.78,0.23,3.1092,,2015-11-25
2015,11,26,88.46,2.86,0.2,3.72,,2015-11-26
2015,11,27,89.11,5.61,0.18,2.6803,,2015-11-27
2015,11,28,85.2,0.51,0.13,4.0277,,2015-11-28
2015,11,29,83.89,1.1,0.09,4.638,,2015-11-29
2015,11,30,82.16,0.58,0.13,4.5967,,2015-11-30
2015,12,1,84.8,0.51,0.23,4.128,,2015-12-01
2015,12,2,85.61,3.31,0.43,3.4356,,2015-12-02
2015,12,3,77.35,2.58,0.35,3.1675,,2015-12-03
2015,12,4,79.67,1.51,0.3,2.039,,2015-12-04
2015,12,5,82.76,0.73,0.14,2.7576,,2015-12-05
2015,12,6,82.23,1.47,0.11,4.1093,,2015-12-06
2015,12,7,84.14,1.09,0.16,3.1145,,2015-12-07
2015,12,8,85.0,0.16,0.19,3.5494,,2015-12-08
2015,12,9,85.97,0.01,0.16,4.2924,,2015-12-09
2015,12,10,86.39,0.01,0.12,3.5633,,2015-12-10
2015,12,11,87.8,0.0,0.16,4.3997,,2015-12-11
2015,12,12,88.27,0.03,0.25,3.7855,,2015-12-12
2015,12,13,83.51,0.0,0.26,2.8054,,2015-12-13
2015,12,14,84.48,0.02,0.34,3.9948,,2015-12-14
2015,12,15,87.1,0.0,0.28,4.4242,,2015-12-15
2015,12,16,85.63,0.24,0.29,4.549,,2015-12-16
2015,12,17,82.26,1.74,0.4,2.8174,,2015-12-17
2015,12,18,81.53,3.21,0.61,1.6325,,2015-12-18
2015,12,19,82.72,1.4,0.3,2.1156,,2015-12-19
2015,12,20,84.71,0.46,0.18,2.9782,,2015-12-20
2015,12,21,83.8,0.01,0.2,4.439,,2015-12-21
2015,12,22,85.58,0.01,0.28,3.6317,,2015-12-22
2015,12,23,82.19,0.01,0.23,3.7346,,2015-12-23
2015,12,24,79.17,0.01,0.12,4.5079,,2015-12-24
2015,12,25,84.51,0.02,0.23,4.0541,,2015-12-25
2015,12,26,85.41,0.02,0.2,4.5353,,2015-12-26
2015,12,27,78.18,0.03,0.18,4.4378,,2015-12-27
2015,12,28,72.25,0.54,0.25,1.4897,,2015-12-28
2015,12,29,79.68,0.03,0.23,3.0418,,2015-12-29
2015,12,30,84.91,0.06,0.37,3.5038,,2015-12-30
2015,12,31,83.94,0.49,0.24,2.2738,,2015-12-31
2016,1,1,82.21,4.77,0.21,1.7998,,2016-01-01
2016,1,2,78.08,0.81,0.14,3.0326,,2016-01-02
2016,1,3,77.69,0.98,0.15,1.5014,,2016-01-03
2016,1,4,83.49,9.69,0.21,1.2329,,2016-01-04
2016,1,5,84.51,2.28,0.14,3.2479,,2016-01-05
2016,1,6,84.8,0.33,0.27,2.9875,,2016-01-06
2016,1,7,83.46,0.05,0.29,4.848,,2016-01-07
2016,1,8,77.57,0.0,0.23,4.6918,,2016-01-08
2016,1,9,67.25,0.04,0.29,4.6834,,2016-01-09
2016,1,10,77.18,0.19,0.31,0.864,,2016-01-10
2016,1,11,80.25,0.22,0.25,2.9086,,2016-01-11
2016,1,12,84.76,0.45,0.43,1.5377,,2016-01-12
2016,1,13,82.46,0.56,0.35,1.7887,,2016-01-13
2016,1,14,79.75,0.0,0.2,3.1183,,2016-01-14
2016,1,15,80.17,0.01,0.25,4.6874,,2016-01-15
2016,1,16,73.73,0.01,0.38,2.4221,,2016-01-16
2016,1,17,73.39,0.0,0.15,3.319,,2016-01-17
2016,1,18,80.29,0.3,0.29,1.5262,,2016-01-18
2016,1,19,83.73,0.96,0.25,2.2399,,2016-01-19
2016,1,20,80.46,0.0,0.25,3.1303,,2016-01-20
2016,1,21,81.91,0.0,0.25,4.8655,,2016-01-21
2016,1,22,66.81,0.01,0.34,2.7924,,2016-01-22
2016,1,23,69.96,0.01,0.07,4.9128,,2016-01-23
2016,1,24,73.7,0.0,0.07,4.6786,,2016-01-24
2016,1,25,74.27,0.0,0.15,4.8751,,2016-01-25
2016,1,26,79.5,0.02,0.27,2.0462,,2016-01-26
2016,1,27,78.16,2.22,0.54,2.0237,,2016-01-27
2016,1,28,72.94,0.56,0.25,2.785,,2016-01-28
2016,1,29,70.2,0.01,0.17,2.5891,,2016-01-29
2016,1,30,78.86,0.0,0.33,3.2971,,2016-01-30
2016,1,31,71.89,0.03,0.48,3.9722,,2016-01-31
2016,2,1,71.45,0.01,0.21,5.0676,,2016-02-01
2016,2,2,68.93,0.13,0.22,5.3222,,2016-02-02
2016,2,3,69.03,0.11,0.49,2.8982,,2016-02-03
2016,2,4,69.99,1.39,0.42,1.2437,,2016-02-04
2016,2,5,74.68,1.28,0.16,2.0599,,2016-02-05
2016,2,6,74.52,0.78,0.16,3.0178,,2016-02-06
2016,2,7,70.57,0.19,0.12,3.9574,,2016-02-07
2016,2,8,67.75,0.17,0.11,5.2613,,2016-02-08
2016,2,9,74.54,2.25,0.18,1.9934,,2016-02-09
2016,2,10,72.81,0.61,0.1,2.3347,,2016-02-10
2016,2,11,68.4,0.24,0.06,6.0346,,2016-02-11
2016,2,12,67.57,0.0,0.06,5.8603,,2016-02-12
2016,2,13,76.19,1.71,0.06,3.8923,,2016-02-13
2016,2,14,75.59,0.22,0.13,4.5576,,2016-02-14
2016,2,15,73.44,0.0,0.25,5.1238,,2016-02-15
2016,2,16,78.99,0.04,0.31,4.4088,,2016-02-16
2016,2,17,73.23,0.03,0.19,5.5066,,2016-02-17
2016,2,18,73.82,0.2,0.17,5.1084,,2016-02-18
2016,2,19,82.03,0.87,0.25,3.7802,,2016-02-19
2016,2,20,79.78,0.66,0.25,4.639,,2016-02-20
2016,2,21,75.45,0.08,0.16,5.7065,,2016-02-21
2016,2,22,80.29,0.14,0.33,3.6324,,2016-02-22
2016,2,23,69.17,0.02,0.36,5.9885,,2016-02-23
2016,2,24,68.72,1.75,0.41,1.5814,,2016-02-24
2016,2,25,69.26,0.23,0.21,3.125,,2016-02-25
2016,2,26,74.2,2.07,0.22,2.6765,,2016-02-26
2016,2,27,75.99,1.81,0.22,1.9428,,2016-02-27
2016,2,28,74.1,0.04,0.29,4.6963,,2016-02-28
2016,2,29,78.89,0.01,0.3,4.8876,,2016-02-29
2016,3,1,81.01,0.08,0.52,2.6378,,2016-03-01
2016,3,2,82.39,0.52,0.54,2.0554,,2016-03-02
2016,3,3,76.64,0.22,0.38,3.401,,2016-03-03
2016,3,4,81.42,8.31,0.58,1.1921,,2016-03-04
2016,3,5,75.74,0.93,0.29,5.9573,,2016-03-05
2016,3,6,77.23,0.41,0.25,5.292,,2016-03-06
2016,3,7,77.31,0.44,0.3,5.4238,,2016-03-07
2016,3,8,61.45,0.03,0.24,6.2407,,2016-03-08
2016,3,9,57.37,0.47,0.2,2.0892,,2016-03-09
2016,3,10,73.21,7.04,0.27,2.4605,,2016-03-10
2016,3,11,78.73,2.88,0.33,6.0031,,2016-03-11
2016,3,12,73.36,0.11,0.28,6.3139,,2016-03-12
2016,3,13,69.5,0.0,0.29,6.4951,,2016-03-13
2016,3,14,71.91,0.01,0.24,6.2868,,2016-03-14
2016,3,15,71.67,0.01,0.24,6.6442,,2016-03-15
2016,3,16,73.4,0.01,0.29,5.1538,,2016-03-16
2016,3,17,72.36,0.03,0.41,4.9274,,2016-03-17
2016,3,18,69.3,0.03,0.42,4.8871,,2016-03-18
2016,3,19,74.83,2.99,0.62,3.9674,,2016-03-19
2016,3,20,69.64,5.39,0.59,2.2908,,2016-03-20
2016,3,21,75.18,4.66,0.35,2.429,,2016-03-21
2016,3,22,71.72,0.3,0.32,4.3915,,2016-03-22
2016,3,23,74.28,0.0,0.28,6.5527,,2016-03-23
2016,3,24,63.77,0.74,0.32,5.2843,,2016-03-24
2016,3,25,73.49,0.3,0.53,4.5761,,2016-03-25
2016,3,26,74.14,0.02,0.52,5.3482,,2016-03-26
2016,3,27,76.24,0.22,0.42,5.8562,,2016-03-27
2016,3,28,81.01,2.62,0.74,2.587,,2016-03-28
2016,3,29,73.22,0.03,0.58,4.8005,,2016-03-29
2016,3,30,66.8,0.03,0.5,6.0782,,2016-03-30
2016,3,31,53.42,0.0,0.33,6.318,,2016-03-31
2016,4,1,44.77,0.0,0.24,6.9331,,2016-04-01
2016,4,2,66.97,2.65,0.59,2.0285,,2016-04-02
2016,4,3,69.24,1.58,0.33,3.2297,,2016-04-03
2016,4,4,70.14,0.31,0.36,3.5662,,2016-04-04
2016,4,5,70.25,0.17,0.31,5.1665,,2016-04-05
2016,4,6,67.55,0.01,0.42,6.1104,,2016-04-06
2016,4,7,70.88,0.1,0.63,4.7604,,2016-04-07
2016,4,8,68.24,0.16,0.57,4.6949,,2016-04-08
2016,4,9,70.11,0.12,0.58,3.6295,,2016-04-09
2016,4,10,65.24,0.03,0.64,5.069,,2016-04-10
2016,4,11,64.54,0.03,0.43,6.6048,,2016-04-11
2016,4,12,60.83,0.03,0.45,5.8313,,2016-04-12
2016,4,13,63.33,0.13,0.57,5.8466,,2016-04-13
2016,4,14,68.92,0.77,1.01,2.9875,,2016-04-14
2016,4,15,65.35,0.05,1.05,3.1378,,2016-04-15
2016,4,16,65.27,0.11,0.83,5.3141,,2016-04-16
2016,4,17,62.53,0.08,1.13,4.7153,,2016-04-17
2016,4,18,66.61,3.05,1.04,3.0046,,2016-04-18
2016,4,19,78.67,9.93,0.91,4.8127,,2016-04-19
2016,4,20,71.78,6.31,0.64,4.5674,,2016-04-20
2016,4,21,71.49,7.27,0.44,5.8354,,2016-04-21
2016,4,22,76.09,2.3,0.55,4.1882,,2016-04-22
2016,4,23,76.72,1.34,0.63,4.3471,,2016-04-23
2016,4,24,72.01,0.74,0.76,5.3885,,2016-04-24
2016,4,25,69.27,0.43,0.68,4.5038,,2016-04-25
2016,4,26,66.2,0.99,0.59,5.5992,,2016-04-26
2016,4,27,56.6,0.17,0.52,6.407,,2016-04-27
2016,4,28,56.51,0.49,0.53,6.5705,,2016-04-28
2016,4,29,53.01,0.01,0.4,6.3986,,2016-04-29
2016,4,30,50.01,0.0,0.29,4.7338,,2016-04-30
2016,5,1,51.3,0.03,0.42,6.4354,,2016-05-01
2016,5,2,64.73,0.23,0.91,5.2411,,2016-05-02
2016,5,3,75.75,4.0,1.32,3.0454,,2016-05-03
2016,5,4,78.65,7.68,1.1,2.683,,2016-05-04
2016,5,5,71.78,2.05,0.52,3.2328,,2016-05-05
2016,5,6,67.49,0.04,0.16,5.6098,,2016-05-06
2016,5,7,67.2,0.35,0.2,6.5162,,2016-05-07
2016,5,8,62.53,0.0,0.41,7.1546,,2016-05-08
2016,5,9,63.72,0.22,0.49,6.1514,,2016-05-09
2016,5,10,65.6,0.1,0.66,5.7103,,2016-05-10
2016,5,11,69.69,0.54,0.85,5.5507,,2016-05-11
2016,5,12,73.12,0.51,0.86,5.0381,,2016-05-12
2016,5,13,68.69,2.9,0.65,5.7926,,2016-05-13
2016,5,14,73.64,11.6,0.36,5.5846,,2016-05-14
2016,5,15,71.06,1.95,0.4,5.411,,2016-05-15
2016,5,16,75.4,5.54,0.54,4.9495,,2016-05-16
2016,5,17,70.17,0.43,0.67,5.718,,2016-05-17
2016,5,18,71.53,4.66,0.62,5.315,,2016-05-18
2016,5,19,70.18,2.2,0.64,5.9405,,2016-05-19
2016,5,20,70.98,1.21,0.57,5.5349,,2016-05-20
2016,5,21,69.97,2.11,0.61,5.5709,,2016-05-21
2016,5,22,66.95,0.71,0.35,6.2561,,2016-05-22
2016,5,23,64.58,1.02,0.45,6.5974,,2016-05-23
2016,5,24,63.27,1.15,0.42,6.3835,,2016-05-24
2016,5,25,62.83,0.9,0.37,6.6415,,2016-05-25
2016,5,26,64.2,0.61,0.41,5.8764,,2016-05-26
2016,5,27,66.13,3.57,0.52,5.867,,2016-05-27
2016,5,28,72.36,7.95,0.56,5.5253,,2016-05-28
2016,5,29,72.37,2.03,0.35,6.3019,,2016-05-29
2016,5,30,72.78,2.58,0.29,6.4159,,2016-05-30
2016,5,31,73.09,1.7,0.29,6.1786,,2016-05-31
2016,6,1,71.58,3.53,0.42,3.6518,,2016-06-01
2016,6,2,69.79,3.29,0.46,5.8186,,2016-06-02
2016,6,3,74.16,3.75,0.58,3.779,,2016-06-03
2016,6,4,73.92,2.57,0.36,5.9136,,2016-06-04
2016,6,5,74.29,5.04,0.29,5.0906,,2016-06-05
2016,6,6,65.56,1.53,0.31,4.1155,,2016-06-06
2016,6,7,68.48,2.7,0.36,5.7086,,2016-06-07
2016,6,8,71.46,0.49,0.29,6.3329,,2016-06-08
2016,6,9,78.02,8.28,0.47,5.4727,,2016-06-09
2016,6,10,78.38,8.68,0.51,5.9086,,2016-06-10
2016,6,11,81.91,16.65,0.45,4.4606,,2016-06-11
2016,6,12,82.12,19.26,0.4,4.2317,,2016-06-12
2016,6,13,75.92,9.71,0.31,6.6718,,2016-06-13
2016,6,14,70.56,1.05,0.24,6.6655,,2016-06-14
2016,6,15,69.78,0.9,0.23,7.0104,,2016-06-15
2016,6,16,70.8,2.03,0.3,6.7666,,2016-06-16
2016,6,17,76.77,9.85,0.27,6.4812,,2016-06-17
2016,6,18,77.11,12.01,0.19,6.5304,,2016-06-18
2016,6,19,79.54,7.73,0.26,6.3286,,2016-06-19
2016,6,20,83.77,31.95,0.31,1.3639,,2016-06-20
2016,6,21,87.47,19.42,0.46,3.9096,,2016-06-21
2016,6,22,77.49,5.24,0.28,6.3514,,2016-06-22
2016,6,23,72.48,2.02,0.32,6.6084,,2016-06-23
2016,6,24,76.22,2.09,0.25,6.1841,,2016-06-24
2016,6,25,84.76,22.19,0.3,4.7712,,2016-06-25
2016,6,26,80.13,6.97,0.23,6.0274,,2016-06-26
2016,6,27,81.44,9.49,0.34,5.855,,2016-06-27
2016,6,28,82.35,4.85,0.29,6.3029,,2016-06-28
2016,6,29,78.76,6.66,0.37,6.1673,,2016-06-29
2016,6,30,77.52,5.24,0.39,6.5539,,2016-06-30
2016,7,1,79.53,11.59,0.4,6.0905,,2016-07-01
2016,7,2,79.94,3.76,0.28,5.3837,,2016-07-02
2016,7,3,80.11,1.33,0.2,6.3595,,2016-07-03
2016,7,4,79.34,9.09,0.19,6.618,,2016-07-04
2016,7,5,82.49,12.4,0.27,6.69,,2016-07-05
2016,7,6,79.34,6.42,0.24,6.7082,,2016-07-06
2016,7,7,79.03,4.85,0.26,6.703,,2016-07-07
2016,7,8,83.08,10.97,0.29,6.1078,,2016-07-08
2016,7,9,82.57,10.06,0.39,6.5849,,2016-07-09
2016,7,10,81.54,11.34,0.46,6.131,,2016-07-10
2016,7,11,81.01,10.96,0.48,4.9651,,2016-07-11
2016,7,12,81.86,10.59,0.33,6.2498,,2016-07-12
2016,7,13,83.7,22.84,0.36,4.8938,,2016-07-13
2016,7,14,76.19,8.83,0.48,5.262,,2016-07-14
2016,7,15,75.1,2.61,0.35,6.2954,,2016-07-15
2016,7,16,77.82,6.99,0.31,6.5088,,2016-07-16
2016,7,17,78.03,6.58,0.24,6.457,,2016-07-17
2016,7,18,79.33,7.66,0.24,5.4367,,2016-07-18
2016,7,19,87.0,20.64,0.28,5.5267,,2016-07-19
2016,7,20,86.26,58.04,0.28,5.5498,,2016-07-20
2016,7,21,78.89,11.81,0.32,5.2056,,2016-07-21
2016,7,22,83.06,17.99,0.24,4.1263,,2016-07-22
2016,7,23,80.48,1.99,0.23,6.4685,,2016-07-23
2016,7,24,81.97,0.94,0.18,7.0042,,2016-07-24
2016,7,25,84.85,6.53,0.33,6.1306,,2016-07-25
2016,7,26,84.04,3.05,0.28,6.4831,,2016-07-26
2016,7,27,84.0,6.04,0.19,5.371,,2016-07-27
2016,7,28,79.79,2.75,0.19,5.6858,,2016-07-28
2016,7,29,78.34,7.06,0.29,6.2052,,2016-07-29
2016,7,30,88.3,20.59,0.39,3.5935,,2016-07-30
2016,7,31,82.48,8.07,0.33,6.2354,,2016-07-31
2016,8,1,80.07,6.63,0.28,5.6458,,2016-08-01
2016,8,2,77.98,0.91,0.27,5.3719,,2016-08-02
2016,8,3,81.85,2.17,0.2,6.798,,2016-08-03
2016,8,4,82.04,7.97,0.25,6.0667,,2016-08-04
2016,8,5,88.78,95.76,0.31,1.3022,,2016-08-05
2016,8,6,89.14,51.92,0.35,5.0232,,2016-08-06
2016,8,7,87.47,9.46,0.39,5.7881,,2016-08-07
2016,8,8,82.56,12.11,0.26,5.8649,,2016-08-08
2016,8,9,84.14,9.72,0.25,6.3338,,2016-08-09
2016,8,10,81.28,6.4,0.21,5.4931,,2016-08-10
2016,8,11,82.15,2.46,0.2,6.6482,,2016-08-11
2016,8,12,81.76,1.04,0.21,6.7337,,2016-08-12
2016,8,13,83.41,1.88,0.26,6.54,,2016-08-13
2016,8,14,82.49,1.96,0.37,5.681,,2016-08-14
2016,8,15,85.36,6.46,0.34,5.7432,,2016-08-15
2016,8,16,88.57,35.99,0.39,2.225,,2016-08-16
2016,8,17,88.23,14.39,0.32,5.088,,2016-08-17
2016,8,18,85.45,12.35,0.3,6.2417,,2016-08-18
2016,8,19,85.53,9.76,0.31,6.077,,2016-08-19
2016,8,20,88.14,7.35,0.25,6.2357,,2016-08-20
2016,8,21,83.24,7.79,0.3,6.0679,,2016-08-21
2016,8,22,85.43,25.2,0.39,2.9731,,2016-08-22
2016,8,23,84.25,31.23,0.39,1.717,,2016-08-23
2016,8,24,76.7,7.98,0.33,4.2586,,2016-08-24
2016,8,25,81.35,4.76,0.19,6.0478,,2016-08-25
2016,8,26,84.2,1.81,0.18,6.2803,,2016-08-26
2016,8,27,82.17,2.3,0.17,6.6994,,2016-08-27
2016,8,28,84.33,2.31,0.18,6.3372,,2016-08-28
2016,8,29,82.88,3.19,0.14,6.4584,,2016-08-29
2016,8,30,79.7,0.76,0.09,6.4298,,2016-08-30
2016,8,31,78.24,2.39,0.12,6.5311,,2016-08-31
2016,9,1,85.48,9.8,0.19,5.5409,,2016-09-01
2016,9,2,83.17,29.38,0.32,4.7131,,2016-09-02
2016,9,3,84.47,14.27,0.33,2.5795,,2016-09-03
2016,9,4,87.45,17.24,0.33,3.9024,,2016-09-04
2016,9,5,84.92,7.81,0.22,5.7353,,2016-09-05
2016,9,6,83.36,7.37,0.26,5.2692,,2016-09-06
2016,9,7,81.54,4.94,0.37,5.6652,,2016-09-07
2016,9,8,70.85,1.13,0.33,6.649,,2016-09-08
2016,9,9,75.33,0.44,0.29,6.4961,,2016-09-09
2016,9,10,80.66,1.72,0.3,6.0576,,2016-09-10
2016,9,11,83.16,5.14,0.32,4.4436,,2016-09-11
2016,9,12,83.0,3.8,0.18,5.9254,,2016-09-12
2016,9,13,81.16,2.26,0.13,6.2522,,2016-09-13
2016,9,14,85.08,2.11,0.15,5.8106,,2016-09-14
2016,9,15,85.84,15.71,0.27,4.4638,,2016-09-15
2016,9,16,83.29,11.74,0.24,5.2632,,2016-09-16
2016,9,17,77.13,8.72,0.19,4.8442,,2016-09-17
2016,9,18,81.96,6.16,0.2,5.9263,,2016-09-18
2016,9,19,79.62,5.1,0.17,6.1682,,2016-09-19
2016,9,20,84.31,11.76,0.2,5.3129,,2016-09-20
2016,9,21,84.02,13.27,0.25,3.1769,,2016-09-21
2016,9,22,80.07,3.05,0.28,6.037,,2016-09-22
2016,9,23,78.22,3.7,0.24,5.5625,,2016-09-23
2016,9,24,82.54,14.31,0.26,4.8953,,2016-09-24
2016,9,25,83.98,17.35,0.37,5.1962,,2016-09-25
2016,9,26,88.65,23.71,0.44,3.7075,,2016-09-26
2016,9,27,87.5,38.06,0.3,3.9833,,2016-09-27
2016,9,28,84.56,20.45,0.27,4.6555,,2016-09-28
2016,9,29,87.73,7.82,0.22,5.1115,,2016-09-29
2016,9,30,86.43,10.8,0.18,5.509,,2016-09-30
2016,10,1,85.86,9.82,0.16,5.3417,,2016-10-01
2016,10,2,84.06,7.44,0.14,5.3976,,2016-10-02
2016,10,3,84.19,7.2,0.16,5.4401,,2016-10-03
2016,10,4,85.89,2.34,0.19,5.5774,,2016-10-04
2016,10,5,87.82,6.53,0.27,5.1919,,2016-10-05
2016,10,6,83.22,12.96,0.22,4.4359,,2016-10-06
2016,10,7,82.19,3.71,0.16,5.7662,,2016-10-07
2016,10,8,86.29,8.69,0.11,4.8917,,2016-10-08
2016,10,9,90.11,26.03,0.2,2.286,,2016-10-09
2016,10,10,84.75,9.41,0.23,2.5392,,2016-10-10
2016,10,11,83.6,3.84,0.17,5.5589,,2016-10-11
2016,10,12,83.43,9.04,0.17,3.3228,,2016-10-12
2016,10,13,83.96,3.75,0.13,4.686,,2016-10-13
2016,10,14,85.18,2.91,0.11,5.2236,,2016-10-14
2016,10,15,84.03,1.96,0.12,5.3198,,2016-10-15
2016,10,16,86.9,3.84,0.12,4.6224,,2016-10-16
2016,10,17,81.6,0.27,0.14,5.5553,,2016-10-17
2016,10,18,84.07,1.31,0.18,5.2658,,2016-10-18
2016,10,19,83.68,1.47,0.15,4.7856,,2016-10-19
2016,10,20,85.45,5.91,0.15,3.5443,,2016-10-20
2016,10,21,87.86,22.07,0.13,4.1971,,2016-10-21
2016,10,22,84.83,7.28,0.13,4.8434,,2016-10-22
2016,10,23,87.21,18.83,0.12,2.9558,,2016-10-23
2016,10,24,83.15,7.0,0.12,2.7168,,2016-10-24
2016,10,25,83.37,2.39,0.08,5.1163,,2016-10-25
